id,entity_id,entity_type,interaction_form,shadow_band,character_id,cultural_family,region_id,npc_attitude,concrete_content,tension,traveller_stance,topic,topic_prose_hint
0c3f0010-0000-4000-8000-0c3f00000010,b1c804af-e57a-4bb1-904f-3247e5506027,humans,confronts,high,,enemy,,"Chariot-folk of the eastern plains, unhurried, treating the encounter as a matter of administration rather than violence.","They want tribute — a weapon, a beast, or a day of labour — and they have a formula for it that has been used on this road for generations.",Refusal is permitted and has a known price. They will not be insulted by it; they will simply apply the price.,Chooses which tribute to pay. Does not attempt to negotiate the formula.,suspicion_of_strangers,"Have them probe in a guarded, even hostile way, mistrusting an unknown face in hard times."
0c3f0011-0000-4000-8000-0c3f00000011,9d10d07f-a90b-4693-9013-9c1dde5e199e,humans,confronts,high,,enemy,,"Horsemen who circle once before anyone speaks, and the speaking is done from the saddle at a distance.","They demand to know whose service he is in, and the question has only two answers they accept, and neither of them is none.",They cannot place him and they dislike what cannot be placed. The wrong answer here costs more than the pack.,Answers in a way that gives them a category to file him under. Keeps walking west.,suspicion_of_strangers,"Have them probe in a guarded, even hostile way, mistrusting an unknown face in hard times."
0c3f0012-0000-4000-8000-0c3f00000012,03d5c707-30d6-4ba6-87f5-df56cf6f8cfb,humans,confronts,high,,enemy,,"Disciplined and unhurried, in the manner of men who are part of something much larger and know it.","An officer asks for his road and his purpose through a translator, and writes the answers down, which is worse than if he had shouted them.","He is being recorded, not robbed. Whatever he says here will be somewhere in a file by the next full moon.",Gives a plain and unremarkable account of himself. Does not embellish it.,where_are_you_bound,"Have them ask frankly but carefully who the traveller is, and where they are going, and why."
0c3f0013-0000-4000-8000-0c3f00000013,370b7ab2-1439-402f-9d23-7d0a0b90ea6f,humans,confronts,high,,enemy,,"Tall, courteous and entirely cold; the courtesy is the frightening part, since it costs them nothing to maintain it.","He is asked, in excellent Westron, what his lineage is — and it is clear from the phrasing that the answer matters more to them than his errand.",They are the inheritors of a specific old treason and they can hear the North in his speech. The politeness will last exactly as long as it is useful.,Answers about his lineage as little as courtesy allows. Gives nothing they can use.,suspicion_of_strangers,"Have them probe in a guarded, even hostile way, mistrusting an unknown face in hard times."
0c3f0014-0000-4000-8000-0c3f00000014,61f9e281-cc1e-4138-b638-114e1304b1cf,humans,confronts,high,,enemy,,"A checkpoint where no checkpoint should be, manned by men who serve something they do not name aloud.","They demand papers that were never issued in this country, then a name, then an account of the last four days — and they are hoping he lies about one of them.",The demands are designed to produce a false answer they can act on. There are six of them and one road.,Tells the plainest possible truth about the four days. Gives them nothing to catch.,where_are_you_bound,"Have them ask frankly but carefully who the traveller is, and where they are going, and why."
0c3f0015-0000-4000-8000-0c3f00000015,a2dd5045-97d5-4ee9-b6b5-db32b00378ea,humans,confronts,mid,,coastal,,"Come up from a beached boat, loud and quick, and dealing in threats because threats have always been cheaper than work.","They want whatever is in the pack and any coin on him, and they want it before whoever else is on this shore arrives.","They are in a hurry, which makes them dangerous and also makes them stupid. The hurry is the lever.",Gives them the coin. Keeps the pack. Lets the hurry do the arguing.,suspicion_of_strangers,"Have them probe in a guarded, even hostile way, mistrusting an unknown face in hard times."
0c3f0016-0000-4000-8000-0c3f00000016,a15e6460-6717-4ced-b4f5-602aa7c5ea19,humans,confronts,mid,,,,"Desperate rather than wicked, blocking the path with a stick and a shaking voice and no plan at all beyond stopping him.","They want food and they are asking for it in the worst possible way, because asking properly has not worked twice already this week.",There is no real threat in it and there is real danger anyway: cornered people do things they did not intend.,Puts food on the ground and steps back. Does not draw.,a_request_for_help,"Have them raise a trouble of their own — a beast, a feud, a missing kinsman — and hope the stranger might aid it."
0fc10001-0000-4000-8000-0fc100000001,,orcs,confronts,mid,,,,"They come out onto the road in a spread line and start with noise, because noise has worked for them before.","Demands to know what he carries, mixed with jeering about what they will do with him afterwards, and no interest at all in the answers.",There is no negotiation available here. The talk is only the space before the rush.,Says nothing. Picks the ground. Watches the flanks rather than the loud one.,threat_and_jeer,"Give them no real talk — only snarled threats, jeering, and the promise of a cruel end."
0fc10002-0000-4000-8000-0fc100000002,,orcs,confronts,high,,,,They hold the way with the confidence of a company that has been given orders about this road.,"The one in charge wants him alive and says so, and the others are audibly unhappy about that instruction.","The order to take him alive is the only thing keeping this a conversation, and their discipline is thin.",Uses the argument between them. Does not answer any question directly.,quarrel_among_themselves,"Have them bicker and turn on one another over loot, orders or who eats first, overheard by the traveller."
0fc10003-0000-4000-8000-0fc100000003,267142a7-6b80-4b64-ae25-1e9531c778b1,orcs,confronts,mid,,,,"A rabble that stops short when it realises he has not run, and covers the hesitation with shouting.","Threats, a demand for his gear, and an argument breaking out at the back over who will take his boots.",They are more numerous than brave and they know exactly how the count stands. The shouting is to keep their own nerve up.,Stands still. Lets the argument at the back get louder. Chooses a moment.,threat_and_jeer,"Give them no real talk — only snarled threats, jeering, and the promise of a cruel end."
0fc10004-0000-4000-8000-0fc100000004,180e506d-071e-46a2-8a3f-7b655d80c966,orcs,confronts,high,,,,"Mounted on wargs, circling wide, and the beasts are less patient than the riders.",No demands worth the name — only the shape of a hunt being arranged around him while one of them talks to keep his attention forward.,"Every second spent listening is a second they use to close the circle. The wargs will decide the timing, not the riders.",Stops listening. Gets his back to something solid.,threat_and_jeer,"Give them no real talk — only snarled threats, jeering, and the promise of a cruel end."
0fc10005-0000-4000-8000-0fc100000005,eec8aa66-8041-4537-9387-a4f6aa02230d,orcs,confronts,mid,,,,"Two of them only, and they are as unhappy to be seen as he is to see them.","A snarled demand that he turn back the way he came, which is the first thing they have said that they actually mean.",They are scouts and a fight will bring attention neither side wants. There is an ugly little deal available here.,Considers turning back. Decides what the road ahead is worth.,threat_and_jeer,"Give them no real talk — only snarled threats, jeering, and the promise of a cruel end."
0fc10006-0000-4000-8000-0fc100000006,6495f2bc-bca4-45a0-b299-7dd9a5055526,orcs,confronts,high,,,,"One of them steps forward and speaks in a Westron far too correct, and the others go quiet for it.","He asks the traveller three questions that are not about the road at all — about a name, a date and a place — and he is patient about waiting for answers.","This is not a patrol. Something is being confirmed, and the questions themselves say more than any answer would.",Refuses all three. Notes exactly what was asked.,interrogation,"Have them fling harsh demands at a captive — who are you, who sent you, what do you carry — backed by the lash."
